                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.0345,                 3.1591,                 3.6686,                 0.0616,                0.22222,                0.03881,                 0.0131,                 2.5037,                 8.2312,                  3.517,             0.00066381,             0.00066381,             0.00066381
                      2,                 2.3111,                 2.4135,                 2.7351,                0.44769,                0.53276,                0.43846,                0.14057,                 2.2776,                 3.3808,                 2.7881,             0.00089142,             0.00089142,             0.00089142
                      3,                 2.0126,                 2.0527,                 2.4171,                0.69023,                0.67236,                0.71451,                0.30857,                 1.9064,                 2.1232,                 2.4028,             0.00067903,             0.00067903,             0.00067903
